Trade number,Instrument,Account,Strategy,Market pos.,Qty,Entry price,Exit price,Entry time,Exit time,Entry name,Exit name,Profit,Cum. net profit,Commission,Clearing Fee,Exchange Fee,IP Fee,NFA Fee,MAE,MFE,ETD,Bars,
89,NQ MAR26,Backtest,ThirtyFour,Long,1,19906.25,19898.25,5/7/2025 9:19:00 AM,5/7/2025 9:20:00 AM,LongEntry,ExitLong_ReCross,($165.76),$8637.36,$5.76,$0.00,$0.00,$0.00,$0.00,$160.00,$0.00,$165.76,2,
90,NQ MAR26,Backtest,ThirtyFour,Short,1,21352.25,21359.25,5/14/2025 7:42:00 AM,5/14/2025 7:43:00 AM,ShortEntry,ExitShort_ReCross,($145.76),$8491.60,$5.76,$0.00,$0.00,$0.00,$0.00,$140.00,$0.00,$145.76,2,
91,NQ MAR26,Backtest,ThirtyFour,Short,1,21353.25,21335.50,5/14/2025 7:46:00 AM,5/14/2025 8:40:01 AM,ShortEntry,ExitShort_TP,$349.24,$8840.84,$5.76,$0.00,$0.00,$0.00,$0.00,$280.00,$405.00,$55.76,56,
92,NQ MAR26,Backtest,ThirtyFour,Short,1,21418.25,21426.25,5/15/2025 11:52:00 AM,5/15/2025 11:53:00 AM,ShortEntry,ExitShort_ReCross,($165.76),$8675.08,$5.76,$0.00,$0.00,$0.00,$0.00,$160.00,$0.00,$165.76,2,
93,NQ MAR26,Backtest,ThirtyFour,Short,1,21420.50,21437.75,5/15/2025 11:56:00 AM,5/15/2025 12:02:00 PM,ShortEntry,ExitShort_ReCross,($350.76),$8324.32,$5.76,$0.00,$0.00,$0.00,$0.00,$420.00,$105.00,$455.76,7,
94,NQ MAR26,Backtest,ThirtyFour,Short,1,21435.50,21448.00,5/15/2025 12:15:00 PM,5/15/2025 12:18:00 PM,ShortEntry,ExitShort_ReCross,($255.76),$8068.56,$5.76,$0.00,$0.00,$0.00,$0.00,$270.00,$15.00,$270.76,4,
95,NQ MAR26,Backtest,ThirtyFour,Short,1,21436.50,21455.50,5/15/2025 12:20:00 PM,5/15/2025 12:38:00 PM,ShortEntry,ExitShort_ReCross,($385.76),$7682.80,$5.76,$0.00,$0.00,$0.00,$0.00,$380.00,$270.00,$655.76,19,
96,NQ MAR26,Backtest,ThirtyFour,Short,1,21500.75,21437.75,5/15/2025 1:34:00 PM,5/15/2025 2:06:03 PM,ShortEntry,ExitShort_TP,$1254.24,$8937.04,$5.76,$0.00,$0.00,$0.00,$0.00,$165.00,$1260.00,$5.76,34,
97,NQ MAR26,Backtest,ThirtyFour,Long,1,21340.00,21376.25,5/20/2025 3:11:00 PM,5/20/2025 3:23:54 PM,LongEntry,ExitLong_TP,$719.24,$9656.28,$5.76,$0.00,$0.00,$0.00,$0.00,$115.00,$725.00,$5.76,14,
98,NQ MAR26,Backtest,ThirtyFour,Short,1,21504.75,21535.75,5/21/2025 11:33:00 AM,5/21/2025 12:07:24 PM,ShortEntry,ExitShort_SL,($625.76),$9030.52,$5.76,$0.00,$0.00,$0.00,$0.00,$625.00,$235.00,$860.76,36,
99,NQ MAR26,Backtest,ThirtyFour,Short,1,21503.50,21486.75,5/28/2025 7:05:00 AM,5/28/2025 7:47:27 AM,ShortEntry,ExitShort_TP,$329.24,$9359.76,$5.76,$0.00,$0.00,$0.00,$0.00,$165.00,$345.00,$15.76,44,
100,NQ MAR26,Backtest,ThirtyFour,Long,1,21387.00,21378.50,5/28/2025 4:08:00 PM,5/28/2025 4:12:00 PM,LongEntry,ExitLong_ReCross,($175.76),$9184.00,$5.76,$0.00,$0.00,$0.00,$0.00,$220.00,$150.00,$325.76,5,
101,NQ MAR26,Backtest,ThirtyFour,Long,1,21388.00,21378.00,5/28/2025 4:13:00 PM,5/28/2025 4:14:00 PM,LongEntry,ExitLong_ReCross,($205.76),$8978.24,$5.76,$0.00,$0.00,$0.00,$0.00,$200.00,$0.00,$205.76,2,
102,NQ MAR26,Backtest,ThirtyFour,Long,1,21130.50,21201.25,5/30/2025 1:04:00 PM,5/30/2025 1:35:37 PM,LongEntry,ExitLong_TP,$1409.24,$10387.48,$5.76,$0.00,$0.00,$0.00,$0.00,$75.00,$1420.00,$10.76,33,
103,NQ MAR26,Backtest,ThirtyFour,Short,1,21904.00,21916.00,6/5/2025 11:48:00 AM,6/5/2025 11:52:00 AM,ShortEntry,ExitShort_ReCross,($245.76),$10141.72,$5.76,$0.00,$0.00,$0.00,$0.00,$255.00,$30.00,$275.76,5,
104,NQ MAR26,Backtest,ThirtyFour,Short,1,21909.00,21922.25,6/5/2025 11:54:00 AM,6/5/2025 11:58:00 AM,ShortEntry,ExitShort_ReCross,($270.76),$9870.96,$5.76,$0.00,$0.00,$0.00,$0.00,$520.00,$150.00,$420.76,5,
105,NQ MAR26,Backtest,ThirtyFour,Short,1,21913.00,21863.25,6/5/2025 12:03:00 PM,6/5/2025 12:14:35 PM,ShortEntry,ExitShort_TP,$989.24,$10860.20,$5.76,$0.00,$0.00,$0.00,$0.00,$150.00,$1000.00,$10.76,13,
106,NQ MAR26,Backtest,ThirtyFour,Long,1,21596.25,21672.00,6/5/2025 3:32:00 PM,6/5/2025 3:38:31 PM,LongEntry,ExitLong_TP,$1509.24,$12369.44,$5.76,$0.00,$0.00,$0.00,$0.00,$240.00,$1550.00,$40.76,8,
107,NQ MAR26,Backtest,ThirtyFour,Long,1,21565.50,21555.25,6/5/2025 4:29:00 PM,6/5/2025 4:36:00 PM,LongEntry,ExitLong_ReCross,($210.76),$12158.68,$5.76,$0.00,$0.00,$0.00,$0.00,$255.00,$605.00,$815.76,8,
108,NQ MAR26,Backtest,ThirtyFour,Short,1,21959.25,21969.00,6/10/2025 3:18:00 PM,6/10/2025 3:24:00 PM,ShortEntry,ExitShort_ReCross,($200.76),$11957.92,$5.76,$0.00,$0.00,$0.00,$0.00,$230.00,$395.00,$595.76,7,
109,NQ MAR26,Backtest,ThirtyFour,Long,1,21859.00,21822.25,6/11/2025 2:26:00 PM,6/11/2025 2:32:00 PM,LongEntry,ExitLong_ReCross,($740.76),$11217.16,$5.76,$0.00,$0.00,$0.00,$0.00,$750.00,$400.00,$1140.76,7,
110,NQ MAR26,Backtest,ThirtyFour,Long,1,21962.00,21951.00,6/17/2025 2:37:00 PM,6/17/2025 2:38:00 PM,LongEntry,ExitLong_ReCross,($225.76),$10991.40,$5.76,$0.00,$0.00,$0.00,$0.00,$220.00,$0.00,$225.76,2,
111,NQ MAR26,Backtest,ThirtyFour,Long,1,21954.50,21994.00,6/17/2025 2:56:00 PM,6/17/2025 3:50:00 PM,LongEntry,ExitLong_TP,$784.24,$11775.64,$5.76,$0.00,$0.00,$0.00,$0.00,$170.00,$880.00,$95.76,56,
112,NQ MAR26,Backtest,ThirtyFour,Long,1,21769.75,21755.00,6/19/2025 9:07:00 AM,6/19/2025 9:08:00 AM,LongEntry,ExitLong_ReCross,($300.76),$11474.88,$5.76,$0.00,$0.00,$0.00,$0.00,$295.00,$0.00,$300.76,2,
113,NQ MAR26,Backtest,ThirtyFour,Long,1,21764.25,21747.50,6/19/2025 9:13:00 AM,6/19/2025 9:37:00 AM,LongEntry,ExitLong_ReCross,($340.76),$11134.12,$5.76,$0.00,$0.00,$0.00,$0.00,$365.00,$450.00,$790.76,25,
114,NQ MAR26,Backtest,ThirtyFour,Short,1,21975.00,21987.25,6/20/2025 8:10:00 AM,6/20/2025 8:14:00 AM,ShortEntry,ExitShort_ReCross,($250.76),$10883.36,$5.76,$0.00,$0.00,$0.00,$0.00,$270.00,$0.00,$250.76,5,
115,NQ MAR26,Backtest,ThirtyFour,Short,1,21983.75,22011.00,6/20/2025 8:25:00 AM,6/20/2025 8:33:23 AM,ShortEntry,ExitShort_SL,($550.76),$10332.60,$5.76,$0.00,$0.00,$0.00,$0.00,$555.00,$225.00,$775.76,10,
116,NQ MAR26,Backtest,ThirtyFour,Short,1,22028.25,22048.75,6/20/2025 9:18:00 AM,6/20/2025 9:19:23 AM,ShortEntry,ExitShort_SL,($415.76),$9916.84,$5.76,$0.00,$0.00,$0.00,$0.00,$410.00,$0.00,$415.76,3,
117,NQ MAR26,Backtest,ThirtyFour,Short,1,22484.75,22488.75,6/25/2025 8:36:00 AM,6/25/2025 8:39:00 AM,ShortEntry,ExitShort_ReCross,($85.76),$9831.08,$5.76,$0.00,$0.00,$0.00,$0.00,$80.00,$35.00,$120.76,4,
118,NQ MAR26,Backtest,ThirtyFour,Short,1,22490.50,22495.00,6/25/2025 8:51:00 AM,6/25/2025 8:52:00 AM,ShortEntry,ExitShort_ReCross,($95.76),$9735.32,$5.76,$0.00,$0.00,$0.00,$0.00,$90.00,$0.00,$95.76,2,
119,NQ MAR26,Backtest,ThirtyFour,Short,1,22498.00,22507.00,6/25/2025 9:08:00 AM,6/25/2025 9:15:00 AM,ShortEntry,ExitShort_ReCross,($185.76),$9549.56,$5.76,$0.00,$0.00,$0.00,$0.00,$190.00,$70.00,$255.76,8,
120,NQ MAR26,Backtest,ThirtyFour,Short,1,22502.25,22522.25,6/25/2025 9:17:00 AM,6/25/2025 9:30:33 AM,ShortEntry,ExitShort_SL,($405.76),$9143.80,$5.76,$0.00,$0.00,$0.00,$0.00,$400.00,$185.00,$590.76,15,
121,NQ MAR26,Backtest,ThirtyFour,Short,1,22673.50,22648.50,6/26/2025 2:38:00 PM,6/26/2025 4:00:43 PM,ShortEntry,ExitShort_TP,$494.24,$9638.04,$5.76,$0.00,$0.00,$0.00,$0.00,$410.00,$510.00,$15.76,84,
122,NQ MAR26,Backtest,ThirtyFour,Short,1,22774.75,22752.25,6/27/2025 8:06:00 AM,6/27/2025 8:20:06 AM,ShortEntry,ExitShort_TP,$444.24,$10082.28,$5.76,$0.00,$0.00,$0.00,$0.00,$65.00,$450.00,$5.76,16,
123,NQ MAR26,Backtest,ThirtyFour,Long,1,22658.50,22647.00,6/27/2025 2:48:00 PM,6/27/2025 2:49:00 PM,LongEntry,ExitLong_ReCross,($235.76),$9846.52,$5.76,$0.00,$0.00,$0.00,$0.00,$230.00,$0.00,$235.76,2,
124,NQ MAR26,Backtest,ThirtyFour,Long,1,22638.25,22632.75,6/27/2025 3:06:00 PM,6/27/2025 3:07:00 PM,LongEntry,ExitLong_ReCross,($115.76),$9730.76,$5.76,$0.00,$0.00,$0.00,$0.00,$110.00,$0.00,$115.76,2,
125,NQ MAR26,Backtest,ThirtyFour,Long,1,22645.25,22684.50,6/27/2025 3:08:00 PM,6/27/2025 3:25:53 PM,LongEntry,ExitLong_TP,$779.24,$10510.00,$5.76,$0.00,$0.00,$0.00,$0.00,$80.00,$785.00,$5.76,19,
126,NQ MAR26,Backtest,ThirtyFour,Long,1,22824.00,22822.75,7/7/2025 2:39:00 PM,7/7/2025 2:41:00 PM,LongEntry,ExitLong_ReCross,($30.76),$10479.24,$5.76,$0.00,$0.00,$0.00,$0.00,$90.00,$25.00,$55.76,3,
127,NQ MAR26,Backtest,ThirtyFour,Long,1,22827.25,22865.25,7/7/2025 2:42:00 PM,7/7/2025 2:55:19 PM,LongEntry,ExitLong_TP,$754.24,$11233.48,$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$760.00,$5.76,15,
128,NQ MAR26,Backtest,ThirtyFour,Short,1,23068.25,23048.50,7/10/2025 8:02:00 AM,7/10/2025 8:25:02 AM,ShortEntry,ExitShort_TP,$389.24,$11622.72,$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$395.00,$5.76,25,
129,NQ MAR26,Backtest,ThirtyFour,Short,1,23070.25,23073.25,7/16/2025 8:58:00 AM,7/16/2025 9:01:00 AM,ShortEntry,ExitShort_ReCross,($65.76),$11556.96,$5.76,$0.00,$0.00,$0.00,$0.00,$70.00,$75.00,$140.76,4,
130,NQ MAR26,Backtest,ThirtyFour,Short,1,23069.00,23054.00,7/16/2025 9:02:00 AM,7/16/2025 9:31:08 AM,ShortEntry,ExitShort_TP,$294.24,$11851.20,$5.76,$0.00,$0.00,$0.00,$0.00,$410.00,$305.00,$10.76,31,
131,NQ MAR26,Backtest,ThirtyFour,Short,1,23295.50,23304.25,7/23/2025 2:31:00 PM,7/23/2025 2:51:00 PM,ShortEntry,ExitShort_ReCross,($180.76),$11670.44,$5.76,$0.00,$0.00,$0.00,$0.00,$195.00,$205.00,$385.76,21,
132,NQ MAR26,Backtest,ThirtyFour,Short,1,23455.50,23433.00,7/25/2025 12:42:00 PM,7/25/2025 1:20:29 PM,ShortEntry,ExitShort_TP,$444.24,$12114.68,$5.76,$0.00,$0.00,$0.00,$0.00,$100.00,$450.00,$5.76,40,
133,NQ MAR26,Backtest,ThirtyFour,Short,1,23534.00,23548.00,7/30/2025 12:30:00 PM,7/30/2025 1:40:37 PM,ShortEntry,ExitShort_SL,($285.76),$11828.92,$5.76,$0.00,$0.00,$0.00,$0.00,$280.00,$295.00,$580.76,72,
134,NQ MAR26,Backtest,ThirtyFour,Long,1,23371.00,23318.25,7/31/2025 2:22:00 PM,7/31/2025 3:54:40 PM,LongEntry,ExitLong_SL,($1060.76),$10768.16,$5.76,$0.00,$0.00,$0.00,$0.00,$1055.00,$1895.00,$2955.76,94,
135,NQ MAR26,Backtest,ThirtyFour,Short,1,23385.75,23369.50,8/5/2025 7:17:00 AM,8/5/2025 7:30:18 AM,ShortEntry,ExitShort_TP,$319.24,$11087.40,$5.76,$0.00,$0.00,$0.00,$0.00,$70.00,$325.00,$5.76,15,
136,NQ MAR26,Backtest,ThirtyFour,Short,1,23365.25,23382.00,8/6/2025 12:15:00 PM,8/6/2025 12:21:00 PM,ShortEntry,ExitShort_ReCross,($340.76),$10746.64,$5.76,$0.00,$0.00,$0.00,$0.00,$360.00,$0.00,$340.76,7,
137,NQ MAR26,Backtest,ThirtyFour,Short,1,23369.75,23391.00,8/6/2025 12:23:00 PM,8/6/2025 1:41:30 PM,ShortEntry,ExitShort_SL,($430.76),$10315.88,$5.76,$0.00,$0.00,$0.00,$0.00,$470.00,$480.00,$910.76,80,
138,NQ MAR26,Backtest,ThirtyFour,Long,1,23366.00,23350.00,8/7/2025 2:29:00 PM,8/7/2025 2:32:00 PM,LongEntry,ExitLong_ReCross,($325.76),$9990.12,$5.76,$0.00,$0.00,$0.00,$0.00,$345.00,$185.00,$510.76,4,
139,NQ MAR26,Backtest,ThirtyFour,Long,1,23361.25,23355.25,8/7/2025 2:35:00 PM,8/7/2025 2:45:00 PM,LongEntry,ExitLong_ReCross,($125.76),$9864.36,$5.76,$0.00,$0.00,$0.00,$0.00,$220.00,$450.00,$575.76,11,
140,NQ MAR26,Backtest,ThirtyFour,Short,1,23778.75,23784.25,8/11/2025 12:21:00 PM,8/11/2025 12:26:00 PM,ShortEntry,ExitShort_ReCross,($115.76),$9748.60,$5.76,$0.00,$0.00,$0.00,$0.00,$165.00,$50.00,$165.76,6,
141,NQ MAR26,Backtest,ThirtyFour,Long,1,23672.50,23665.00,8/11/2025 3:22:00 PM,8/11/2025 3:27:00 PM,LongEntry,ExitLong_ReCross,($155.76),$9592.84,$5.76,$0.00,$0.00,$0.00,$0.00,$220.00,$0.00,$155.76,6,
142,NQ MAR26,Backtest,ThirtyFour,Long,1,23638.50,23627.50,8/11/2025 4:01:00 PM,8/11/2025 4:15:00 PM,LongEntry,ExitLong_ReCross,($225.76),$9367.08,$5.76,$0.00,$0.00,$0.00,$0.00,$260.00,$100.00,$325.76,15,
143,NQ MAR26,Backtest,ThirtyFour,Long,1,23626.25,23626.25,8/11/2025 4:44:00 PM,8/11/2025 4:54:00 PM,LongEntry,ExitLong_ReCross,($5.76),$9361.32,$5.76,$0.00,$0.00,$0.00,$0.00,$25.00,$90.00,$95.76,11,
144,NQ MAR26,Backtest,ThirtyFour,Long,1,23226.50,23255.75,8/21/2025 9:05:00 AM,8/21/2025 9:28:00 AM,LongEntry,ExitLong_TP,$579.24,$9940.56,$5.76,$0.00,$0.00,$0.00,$0.00,$50.00,$585.00,$5.76,25,
145,NQ MAR26,Backtest,ThirtyFour,Long,1,23147.75,23194.25,8/21/2025 1:30:00 PM,8/21/2025 1:37:16 PM,LongEntry,ExitLong_TP,$924.24,$10864.80,$5.76,$0.00,$0.00,$0.00,$0.00,$140.00,$930.00,$5.76,9,
146,NQ MAR26,Backtest,ThirtyFour,Short,1,23646.00,23619.75,8/27/2025 2:33:00 PM,8/27/2025 3:00:57 PM,ShortEntry,ExitShort_TP,$519.24,$11384.04,$5.76,$0.00,$0.00,$0.00,$0.00,$80.00,$525.00,$5.76,29,
147,NQ MAR26,Backtest,ThirtyFour,Short,1,23443.75,23447.25,9/3/2025 7:10:00 AM,9/3/2025 7:11:00 AM,ShortEntry,ExitShort_ReCross,($75.76),$11308.28,$5.76,$0.00,$0.00,$0.00,$0.00,$70.00,$0.00,$75.76,2,
148,NQ MAR26,Backtest,ThirtyFour,Short,1,23447.00,23409.75,9/3/2025 7:16:00 AM,9/3/2025 7:32:15 AM,ShortEntry,ExitShort_TP,$739.24,$12047.52,$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$745.00,$5.76,18,
149,NQ MAR26,Backtest,ThirtyFour,Short,1,23568.75,23576.75,9/4/2025 1:36:00 PM,9/4/2025 1:38:00 PM,ShortEntry,ExitShort_ReCross,($165.76),$11881.76,$5.76,$0.00,$0.00,$0.00,$0.00,$190.00,$0.00,$165.76,3,
150,NQ MAR26,Backtest,ThirtyFour,Short,1,23627.25,23635.75,9/4/2025 3:51:00 PM,9/4/2025 3:52:00 PM,ShortEntry,ExitShort_ReCross,($175.76),$11706.00,$5.76,$0.00,$0.00,$0.00,$0.00,$170.00,$0.00,$175.76,2,
151,NQ MAR26,Backtest,ThirtyFour,Long,1,23873.00,23865.50,9/10/2025 2:35:00 PM,9/10/2025 2:38:00 PM,LongEntry,ExitLong_ReCross,($155.76),$11550.24,$5.76,$0.00,$0.00,$0.00,$0.00,$175.00,$130.00,$285.76,4,
152,NQ MAR26,Backtest,ThirtyFour,Long,1,23870.00,23861.25,9/10/2025 2:39:00 PM,9/10/2025 2:40:00 PM,LongEntry,ExitLong_ReCross,($180.76),$11369.48,$5.76,$0.00,$0.00,$0.00,$0.00,$175.00,$0.00,$180.76,2,
153,NQ MAR26,Backtest,ThirtyFour,Long,1,23859.50,23850.50,9/10/2025 2:58:00 PM,9/10/2025 3:04:00 PM,LongEntry,ExitLong_ReCross,($185.76),$11183.72,$5.76,$0.00,$0.00,$0.00,$0.00,$225.00,$155.00,$340.76,7,
154,NQ MAR26,Backtest,ThirtyFour,Long,1,23834.50,23830.00,9/10/2025 3:34:00 PM,9/10/2025 3:36:00 PM,LongEntry,ExitLong_ReCross,($95.76),$11087.96,$5.76,$0.00,$0.00,$0.00,$0.00,$125.00,$105.00,$200.76,3,
155,NQ MAR26,Backtest,ThirtyFour,Long,1,23837.50,23824.50,9/10/2025 3:37:00 PM,9/10/2025 3:38:00 PM,LongEntry,ExitLong_ReCross,($265.76),$10822.20,$5.76,$0.00,$0.00,$0.00,$0.00,$260.00,$0.00,$265.76,2,
156,NQ MAR26,Backtest,ThirtyFour,Long,1,23835.25,23873.50,9/10/2025 3:43:00 PM,9/10/2025 3:50:00 PM,LongEntry,ExitLong_TP,$759.24,$11581.44,$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$770.00,$10.76,9,
157,NQ MAR26,Backtest,ThirtyFour,Short,1,23945.25,23947.75,9/11/2025 7:04:00 AM,9/11/2025 7:06:00 AM,ShortEntry,ExitShort_ReCross,($55.76),$11525.68,$5.76,$0.00,$0.00,$0.00,$0.00,$50.00,$5.00,$60.76,3,
158,NQ MAR26,Backtest,ThirtyFour,Short,1,23944.50,23947.25,9/11/2025 7:08:00 AM,9/11/2025 7:09:00 AM,ShortEntry,ExitShort_ReCross,($60.76),$11464.92,$5.76,$0.00,$0.00,$0.00,$0.00,$55.00,$0.00,$60.76,2,
159,NQ MAR26,Backtest,ThirtyFour,Short,1,23944.75,23954.00,9/11/2025 7:12:00 AM,9/11/2025 7:49:26 AM,ShortEntry,ExitShort_SL,($190.76),$11274.16,$5.76,$0.00,$0.00,$0.00,$0.00,$195.00,$115.00,$305.76,39,
160,NQ MAR26,Backtest,ThirtyFour,Short,1,24094.50,24079.00,9/12/2025 11:04:00 AM,9/12/2025 11:44:00 AM,ShortEntry,ExitShort_TP,$304.24,$11578.40,$5.76,$0.00,$0.00,$0.00,$0.00,$215.00,$340.00,$35.76,42,
161,NQ MAR26,Backtest,ThirtyFour,Short,1,24148.25,24115.75,9/12/2025 3:09:00 PM,9/12/2025 3:31:09 PM,ShortEntry,ExitShort_TP,$644.24,$12222.64,$5.76,$0.00,$0.00,$0.00,$0.00,$75.00,$650.00,$5.76,24,
162,NQ MAR26,Backtest,ThirtyFour,Long,1,24839.50,24822.00,9/23/2025 1:51:00 PM,9/23/2025 1:54:00 PM,LongEntry,ExitLong_ReCross,($355.76),$11866.88,$5.76,$0.00,$0.00,$0.00,$0.00,$440.00,$100.00,$455.76,4,
163,NQ MAR26,Backtest,ThirtyFour,Long,1,24832.50,24817.75,9/23/2025 1:59:00 PM,9/23/2025 2:05:00 PM,LongEntry,ExitLong_ReCross,($300.76),$11566.12,$5.76,$0.00,$0.00,$0.00,$0.00,$310.00,$275.00,$575.76,7,
164,NQ MAR26,Backtest,ThirtyFour,Long,1,24815.25,24787.75,9/23/2025 2:27:00 PM,9/23/2025 2:55:22 PM,LongEntry,ExitLong_SL,($555.76),$11010.36,$5.76,$0.00,$0.00,$0.00,$0.00,$600.00,$415.00,$970.76,30,
165,NQ MAR26,Backtest,ThirtyFour,Long,1,24668.50,24713.50,9/24/2025 12:22:00 PM,9/24/2025 1:09:00 PM,LongEntry,ExitLong_TP,$894.24,$11904.60,$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$900.00,$5.76,49,
166,NQ MAR26,Backtest,ThirtyFour,Long,1,24629.25,24612.25,9/25/2025 7:54:00 AM,9/25/2025 7:59:00 AM,LongEntry,ExitLong_ReCross,($345.76),$11558.84,$5.76,$0.00,$0.00,$0.00,$0.00,$365.00,$50.00,$395.76,6,
167,NQ MAR26,Backtest,ThirtyFour,Long,1,24980.75,25025.50,10/3/2025 2:13:00 PM,10/3/2025 2:24:44 PM,LongEntry,ExitLong_TP,$889.24,$12448.08,$5.76,$0.00,$0.00,$0.00,$0.00,$290.00,$905.00,$15.76,13,
168,NQ MAR26,Backtest,ThirtyFour,Short,1,25202.50,25212.50,10/7/2025 8:11:00 AM,10/7/2025 8:23:00 AM,ShortEntry,ExitShort_ReCross,($205.76),$12242.32,$5.76,$0.00,$0.00,$0.00,$0.00,$225.00,$135.00,$340.76,13,
169,NQ MAR26,Backtest,ThirtyFour,Long,1,24712.25,24705.75,10/16/2025 2:40:00 PM,10/16/2025 2:41:00 PM,LongEntry,ExitLong_ReCross,($135.76),$12106.56,$5.76,$0.00,$0.00,$0.00,$0.00,$130.00,$0.00,$135.76,2,
170,NQ MAR26,Backtest,ThirtyFour,Long,1,24717.50,24806.00,10/16/2025 2:43:00 PM,10/16/2025 3:50:00 PM,LongEntry,ExitLong_TP,$1764.24,$13870.80,$5.76,$0.00,$0.00,$0.00,$0.00,$500.00,$2065.00,$300.76,69,
171,NQ MAR26,Backtest,ThirtyFour,Long,1,24913.00,24879.00,10/22/2025 1:35:00 PM,10/22/2025 1:39:00 PM,LongEntry,ExitLong_ReCross,($685.76),$13185.04,$5.76,$0.00,$0.00,$0.00,$0.00,$715.00,$290.00,$975.76,5,
172,NQ MAR26,Backtest,ThirtyFour,Long,1,24868.75,24849.00,10/22/2025 1:50:00 PM,10/22/2025 1:52:00 PM,LongEntry,ExitLong_ReCross,($400.76),$12784.28,$5.76,$0.00,$0.00,$0.00,$0.00,$490.00,$30.00,$430.76,3,
173,NQ MAR26,Backtest,ThirtyFour,Long,1,24848.25,24948.25,10/22/2025 1:59:00 PM,10/22/2025 2:57:18 PM,LongEntry,ExitLong_TP,$1994.24,$14778.52,$5.76,$0.00,$0.00,$0.00,$0.00,$425.00,$2010.00,$15.76,60,
174,NQ MAR26,Backtest,ThirtyFour,Long,1,24964.25,24956.50,10/23/2025 8:24:00 AM,10/23/2025 8:26:00 AM,LongEntry,ExitLong_ReCross,($160.76),$14617.76,$5.76,$0.00,$0.00,$0.00,$0.00,$215.00,$0.00,$160.76,3,
175,NQ MAR26,Backtest,ThirtyFour,Long,1,24964.00,24950.50,10/23/2025 8:27:00 AM,10/23/2025 8:32:00 AM,LongEntry,ExitLong_ReCross,($275.76),$14342.00,$5.76,$0.00,$0.00,$0.00,$0.00,$390.00,$225.00,$500.76,6,
176,NQ MAR26,Backtest,ThirtyFour,Short,1,26138.75,26150.75,10/28/2025 1:47:00 PM,10/28/2025 1:52:00 PM,ShortEntry,ExitShort_ReCross,($245.76),$14096.24,$5.76,$0.00,$0.00,$0.00,$0.00,$335.00,$55.00,$300.76,6,
177,NQ MAR26,Backtest,ThirtyFour,Short,1,26178.50,26182.75,10/28/2025 2:44:00 PM,10/28/2025 2:45:00 PM,ShortEntry,ExitShort_ReCross,($90.76),$14005.48,$5.76,$0.00,$0.00,$0.00,$0.00,$85.00,$0.00,$90.76,2,
