Trade number,Instrument,Account,Strategy,Market pos.,Qty,Entry price,Exit price,Entry time,Exit time,Entry name,Exit name,Profit,Cum. net profit,Commission,Clearing Fee,Exchange Fee,IP Fee,NFA Fee,MAE,MFE,ETD,Bars,
178,NQ MAR26,Backtest,ThirtyFour,Short,1,26180.25,26183.75,10/28/2025 2:50:00 PM,10/28/2025 2:51:00 PM,ShortEntry,ExitShort_ReCross,($75.76),$13929.72,$5.76,$0.00,$0.00,$0.00,$0.00,$70.00,$0.00,$75.76,2,
179,NQ MAR26,Backtest,ThirtyFour,Short,1,26184.75,26187.75,10/28/2025 2:57:00 PM,10/28/2025 2:59:00 PM,ShortEntry,ExitShort_ReCross,($65.76),$13863.96,$5.76,$0.00,$0.00,$0.00,$0.00,$85.00,$65.00,$130.76,3,
180,NQ MAR26,Backtest,ThirtyFour,Short,1,26185.75,26196.25,10/28/2025 3:02:00 PM,10/28/2025 3:07:00 PM,ShortEntry,ExitShort_ReCross,($215.76),$13648.20,$5.76,$0.00,$0.00,$0.00,$0.00,$255.00,$115.00,$330.76,6,
181,NQ MAR26,Backtest,ThirtyFour,Short,1,26198.00,26206.00,10/28/2025 3:20:00 PM,10/28/2025 3:21:00 PM,ShortEntry,ExitShort_ReCross,($165.76),$13482.44,$5.76,$0.00,$0.00,$0.00,$0.00,$160.00,$0.00,$165.76,2,
182,NQ MAR26,Backtest,ThirtyFour,Short,1,26213.50,26159.25,10/28/2025 3:39:00 PM,10/28/2025 3:59:57 PM,ShortEntry,ExitShort_TP,$1079.24,$14561.68,$5.76,$0.00,$0.00,$0.00,$0.00,$10.00,$1085.00,$5.76,22,
183,NQ MAR26,Backtest,ThirtyFour,Short,1,26244.25,26220.00,10/31/2025 8:37:00 AM,10/31/2025 8:40:49 AM,ShortEntry,ExitShort_TP,$479.24,$15040.92,$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$485.00,$5.76,5,
184,NQ MAR26,Backtest,ThirtyFour,Long,1,26017.00,25992.25,10/31/2025 12:30:00 PM,10/31/2025 12:42:00 PM,LongEntry,ExitLong_ReCross,($500.76),$14540.16,$5.76,$0.00,$0.00,$0.00,$0.00,$510.00,$395.00,$895.76,13,
185,NQ MAR26,Backtest,ThirtyFour,Long,1,25932.75,25893.00,10/31/2025 1:32:00 PM,10/31/2025 1:38:00 PM,LongEntry,ExitLong_ReCross,($800.76),$13739.40,$5.76,$0.00,$0.00,$0.00,$0.00,$880.00,$405.00,$1205.76,7,
186,NQ MAR26,Backtest,ThirtyFour,Long,1,25920.75,25990.50,10/31/2025 1:44:00 PM,10/31/2025 2:08:49 PM,LongEntry,ExitLong_TP,$1389.24,$15128.64,$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$1395.00,$5.76,26,
187,NQ MAR26,Backtest,ThirtyFour,Short,1,26168.50,26142.00,11/3/2025 7:19:00 AM,11/3/2025 8:04:00 AM,ShortEntry,ExitShort_TP,$524.24,$15652.88,$5.76,$0.00,$0.00,$0.00,$0.00,$155.00,$535.00,$10.76,47,
188,NQ MAR26,Backtest,ThirtyFour,Short,1,25805.75,25767.00,11/6/2025 8:40:00 AM,11/6/2025 8:58:20 AM,ShortEntry,ExitShort_TP,$769.24,$16422.12,$5.76,$0.00,$0.00,$0.00,$0.00,$55.00,$775.00,$5.76,20,
189,NQ MAR26,Backtest,ThirtyFour,Long,1,25092.75,25137.75,11/7/2025 8:06:00 AM,11/7/2025 8:51:48 AM,LongEntry,ExitLong_TP,$894.24,$17316.36,$5.76,$0.00,$0.00,$0.00,$0.00,$520.00,$1090.00,$195.76,47,
190,NQ MAR26,Backtest,ThirtyFour,Long,1,24767.00,24732.25,11/14/2025 7:28:00 AM,11/14/2025 7:34:00 AM,LongEntry,ExitLong_ReCross,($700.76),$16615.60,$5.76,$0.00,$0.00,$0.00,$0.00,$780.00,$330.00,$1030.76,7,
191,NQ MAR26,Backtest,ThirtyFour,Long,1,24712.00,24659.50,11/14/2025 7:50:00 AM,11/14/2025 8:44:14 AM,LongEntry,ExitLong_SL,($1055.76),$15559.84,$5.76,$0.00,$0.00,$0.00,$0.00,$1065.00,$1085.00,$2140.76,56,
192,NQ MAR26,Backtest,ThirtyFour,Long,1,24808.00,24769.25,11/17/2025 3:20:00 PM,11/17/2025 3:21:00 PM,LongEntry,ExitLong_ReCross,($780.76),$14779.08,$5.76,$0.00,$0.00,$0.00,$0.00,$775.00,$0.00,$780.76,2,
193,NQ MAR26,Backtest,ThirtyFour,Long,1,24792.50,24766.25,11/17/2025 3:25:00 PM,11/17/2025 3:41:00 PM,LongEntry,ExitLong_ReCross,($530.76),$14248.32,$5.76,$0.00,$0.00,$0.00,$0.00,$635.00,$435.00,$965.76,17,
194,NQ MAR26,Backtest,ThirtyFour,Long,1,24784.75,24895.25,11/17/2025 3:44:00 PM,11/17/2025 4:00:08 PM,LongEntry,ExitLong_TP,$2204.24,$16452.56,$5.76,$0.00,$0.00,$0.00,$0.00,$205.00,$2210.00,$5.76,18,
195,NQ MAR26,Backtest,ThirtyFour,Long,1,24478.25,24426.00,11/20/2025 12:32:00 PM,11/20/2025 12:33:00 PM,LongEntry,ExitLong_ReCross,($1050.76),$15401.80,$5.76,$0.00,$0.00,$0.00,$0.00,$1045.00,$0.00,$1050.76,2,
196,NQ MAR26,Backtest,ThirtyFour,Long,1,24423.00,24368.25,11/20/2025 12:40:00 PM,11/20/2025 12:45:00 PM,LongEntry,ExitLong_ReCross,($1100.76),$14301.04,$5.76,$0.00,$0.00,$0.00,$0.00,$1170.00,$665.00,$1765.76,6,
197,NQ MAR26,Backtest,ThirtyFour,Long,1,24397.00,24322.00,11/20/2025 12:53:00 PM,11/20/2025 12:55:00 PM,LongEntry,ExitLong_ReCross,($1505.76),$12795.28,$5.76,$0.00,$0.00,$0.00,$0.00,$1525.00,$0.00,$1505.76,3,
198,NQ MAR26,Backtest,ThirtyFour,Long,1,24379.25,24579.25,11/20/2025 12:57:00 PM,11/20/2025 1:14:27 PM,LongEntry,ExitLong_StrictTP,$3994.24,$16789.52,$5.76,$0.00,$0.00,$0.00,$0.00,$525.00,$4005.00,$10.76,19,
199,NQ MAR26,Backtest,ThirtyFour,Short,1,24327.00,24345.25,11/21/2025 12:21:00 PM,11/21/2025 12:24:00 PM,ShortEntry,ExitShort_ReCross,($370.76),$16418.76,$5.76,$0.00,$0.00,$0.00,$0.00,$515.00,$230.00,$600.76,4,
200,NQ MAR26,Backtest,ThirtyFour,Short,1,24338.75,24357.75,11/21/2025 12:30:00 PM,11/21/2025 12:31:00 PM,ShortEntry,ExitShort_ReCross,($385.76),$16033.00,$5.76,$0.00,$0.00,$0.00,$0.00,$380.00,$0.00,$385.76,2,
201,NQ MAR26,Backtest,ThirtyFour,Short,1,24359.00,24379.25,11/21/2025 12:52:00 PM,11/21/2025 12:57:00 PM,ShortEntry,ExitShort_ReCross,($410.76),$15622.24,$5.76,$0.00,$0.00,$0.00,$0.00,$610.00,$540.00,$950.76,6,
202,NQ MAR26,Backtest,ThirtyFour,Short,1,24357.50,24270.75,11/21/2025 12:58:00 PM,11/21/2025 1:04:55 PM,ShortEntry,ExitShort_TP,$1729.24,$17351.48,$5.76,$0.00,$0.00,$0.00,$0.00,$115.00,$1745.00,$15.76,8,
203,NQ MAR26,Backtest,ThirtyFour,Short,1,24499.75,24512.50,11/21/2025 2:47:00 PM,11/21/2025 2:50:00 PM,ShortEntry,ExitShort_ReCross,($260.76),$17090.72,$5.76,$0.00,$0.00,$0.00,$0.00,$500.00,$545.00,$805.76,4,
204,NQ MAR26,Backtest,ThirtyFour,Short,1,24492.50,24372.00,11/21/2025 2:51:00 PM,11/21/2025 3:30:01 PM,ShortEntry,ExitShort_TP,$2404.24,$19494.96,$5.76,$0.00,$0.00,$0.00,$0.00,$365.00,$2410.00,$5.76,41,
205,NQ MAR26,Backtest,ThirtyFour,Short,1,25020.25,24960.25,11/25/2025 12:48:00 PM,11/25/2025 2:19:03 PM,ShortEntry,ExitShort_TP,$1194.24,$20689.20,$5.76,$0.00,$0.00,$0.00,$0.00,$585.00,$1210.00,$15.76,93,
206,NQ MAR26,Backtest,ThirtyFour,Short,1,25468.75,25489.25,12/1/2025 12:52:00 PM,12/1/2025 1:55:27 PM,ShortEntry,ExitShort_SL,($415.76),$20273.44,$5.76,$0.00,$0.00,$0.00,$0.00,$440.00,$445.00,$860.76,65,
207,NQ MAR26,Backtest,ThirtyFour,Short,1,25822.75,25762.00,12/10/2025 3:53:00 PM,12/10/2025 4:08:28 PM,ShortEntry,ExitShort_TP,$1209.24,$21482.68,$5.76,$0.00,$0.00,$0.00,$0.00,$395.00,$1215.00,$5.76,17,
208,NQ MAR26,Backtest,ThirtyFour,Long,1,25552.00,25544.75,12/12/2025 7:05:00 AM,12/12/2025 7:06:00 AM,LongEntry,ExitLong_ReCross,($150.76),$21331.92,$5.76,$0.00,$0.00,$0.00,$0.00,$145.00,$0.00,$150.76,2,
209,NQ MAR26,Backtest,ThirtyFour,Long,1,25549.50,25548.50,12/12/2025 7:07:00 AM,12/12/2025 7:09:00 AM,LongEntry,ExitLong_ReCross,($25.76),$21306.16,$5.76,$0.00,$0.00,$0.00,$0.00,$30.00,$45.00,$70.76,3,
210,NQ MAR26,Backtest,ThirtyFour,Long,1,25554.25,25588.75,12/12/2025 7:10:00 AM,12/12/2025 7:54:29 AM,LongEntry,ExitLong_TP,$684.24,$21990.40,$5.76,$0.00,$0.00,$0.00,$0.00,$70.00,$690.00,$5.76,46,
211,NQ MAR26,Backtest,ThirtyFour,Short,1,25413.25,25351.00,12/16/2025 3:59:00 PM,12/16/2025 4:01:02 PM,ShortEntry,ExitShort_TP,$1239.24,$23229.64,$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$1250.00,$10.76,4,
212,NQ MAR26,Backtest,ThirtyFour,Short,1,25096.50,25103.50,12/18/2025 7:03:00 AM,12/18/2025 7:05:00 AM,ShortEntry,ExitShort_ReCross,($145.76),$23083.88,$5.76,$0.00,$0.00,$0.00,$0.00,$140.00,$0.00,$145.76,3,
213,NQ MAR26,Backtest,ThirtyFour,Short,1,25102.75,25064.75,12/18/2025 7:13:00 AM,12/18/2025 8:07:36 AM,ShortEntry,ExitShort_TP,$754.24,$23838.12,$5.76,$0.00,$0.00,$0.00,$0.00,$185.00,$760.00,$5.76,56,
214,NQ MAR26,Backtest,ThirtyFour,Short,1,25730.00,25733.50,12/22/2025 7:47:00 AM,12/22/2025 7:48:00 AM,ShortEntry,ExitShort_ReCross,($75.76),$23762.36,$5.76,$0.00,$0.00,$0.00,$0.00,$70.00,$0.00,$75.76,2,
215,NQ MAR26,Backtest,ThirtyFour,Short,1,25729.00,25735.50,12/22/2025 7:49:00 AM,12/22/2025 8:00:00 AM,ShortEntry,ExitShort_ReCross,($135.76),$23626.60,$5.76,$0.00,$0.00,$0.00,$0.00,$160.00,$155.00,$290.76,12,
216,NQ MAR26,Backtest,ThirtyFour,Short,1,25739.75,25740.00,12/22/2025 8:12:00 AM,12/22/2025 8:13:00 AM,ShortEntry,ExitShort_ReCross,($10.76),$23615.84,$5.76,$0.00,$0.00,$0.00,$0.00,$5.00,$0.00,$10.76,2,
217,NQ MAR26,Backtest,ThirtyFour,Short,1,25873.25,25876.25,12/24/2025 12:07:00 PM,12/24/2025 12:08:00 PM,ShortEntry,ExitShort_ReCross,($65.76),$23550.08,$5.76,$0.00,$0.00,$0.00,$0.00,$60.00,$0.00,$65.76,2,
218,NQ MAR26,Backtest,ThirtyFour,Short,1,25875.25,25878.75,12/24/2025 12:09:00 PM,12/24/2025 12:13:00 PM,ShortEntry,ExitShort_ReCross,($75.76),$23474.32,$5.76,$0.00,$0.00,$0.00,$0.00,$70.00,$25.00,$100.76,5,
219,NQ MAR26,Backtest,ThirtyFour,Short,1,25873.50,25892.00,12/24/2025 12:19:00 PM,12/24/2025 12:59:16 PM,ShortEntry,ExitShort_SL,($375.76),$23098.56,$5.76,$0.00,$0.00,$0.00,$0.00,$370.00,$190.00,$565.76,42,
220,NQ MAR26,Backtest,ThirtyFour,Short,1,25700.00,25670.75,12/31/2025 9:15:00 AM,12/31/2025 9:30:00 AM,ShortEntry,ExitShort_TP,$579.24,$23677.80,$5.76,$0.00,$0.00,$0.00,$0.00,$55.00,$585.00,$5.76,17,
221,NQ MAR26,Backtest,ThirtyFour,Long,1,25505.00,25497.25,12/31/2025 3:34:00 PM,12/31/2025 3:35:00 PM,LongEntry,ExitLong_ReCross,($160.76),$23517.04,$5.76,$0.00,$0.00,$0.00,$0.00,$155.00,$0.00,$160.76,2,
222,NQ MAR26,Backtest,ThirtyFour,Long,1,25506.25,25499.75,12/31/2025 3:37:00 PM,12/31/2025 3:40:00 PM,LongEntry,ExitLong_ReCross,($135.76),$23381.28,$5.76,$0.00,$0.00,$0.00,$0.00,$205.00,$145.00,$280.76,4,
223,NQ MAR26,Backtest,ThirtyFour,Long,1,25498.50,25495.25,12/31/2025 3:44:00 PM,12/31/2025 3:49:00 PM,LongEntry,ExitLong_ReCross,($70.76),$23310.52,$5.76,$0.00,$0.00,$0.00,$0.00,$110.00,$205.00,$275.76,6,
224,NQ MAR26,Backtest,ThirtyFour,Short,1,25570.00,25568.25,1/5/2026 7:15:00 AM,1/5/2026 7:16:00 AM,ShortEntry,ExitShort_ReCross,$29.24,$23339.76,$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$35.00,$5.76,2,
225,NQ MAR26,Backtest,ThirtyFour,Short,1,25567.50,25573.50,1/5/2026 7:19:00 AM,1/5/2026 7:21:00 AM,ShortEntry,ExitShort_ReCross,($125.76),$23214.00,$5.76,$0.00,$0.00,$0.00,$0.00,$120.00,$0.00,$125.76,3,
226,NQ MAR26,Backtest,ThirtyFour,Short,1,25570.75,25538.00,1/5/2026 7:27:00 AM,1/5/2026 8:21:45 AM,ShortEntry,ExitShort_TP,$649.24,$23863.24,$5.76,$0.00,$0.00,$0.00,$0.00,$30.00,$655.00,$5.76,56,
227,NQ MAR26,Backtest,ThirtyFour,Short,1,25978.75,25988.75,1/7/2026 12:29:00 PM,1/7/2026 12:30:00 PM,ShortEntry,ExitShort_ReCross,($205.76),$23657.48,$5.76,$0.00,$0.00,$0.00,$0.00,$200.00,$0.00,$205.76,2,
228,NQ MAR26,Backtest,ThirtyFour,Short,1,25977.25,25994.00,1/7/2026 12:34:00 PM,1/7/2026 12:44:02 PM,ShortEntry,ExitShort_SL,($340.76),$23316.72,$5.76,$0.00,$0.00,$0.00,$0.00,$335.00,$45.00,$385.76,12,
229,NQ MAR26,Backtest,ThirtyFour,Long,1,25071.25,25051.25,1/21/2026 7:21:00 AM,1/21/2026 7:33:00 AM,LongEntry,ExitLong_ReCross,($405.76),$22910.96,$5.76,$0.00,$0.00,$0.00,$0.00,$400.00,$360.00,$765.76,13,
230,NQ MAR26,Backtest,ThirtyFour,Long,1,25071.75,25050.25,1/21/2026 7:36:00 AM,1/21/2026 7:38:00 AM,LongEntry,ExitLong_ReCross,($435.76),$22475.20,$5.76,$0.00,$0.00,$0.00,$0.00,$435.00,$0.00,$435.76,3,
231,NQ MAR26,Backtest,ThirtyFour,Long,1,25055.75,25036.50,1/21/2026 7:47:00 AM,1/21/2026 7:48:00 AM,LongEntry,ExitLong_ReCross,($390.76),$22084.44,$5.76,$0.00,$0.00,$0.00,$0.00,$385.00,$0.00,$390.76,2,
232,NQ MAR26,Backtest,ThirtyFour,Long,1,25057.75,25102.50,1/21/2026 7:51:00 AM,1/21/2026 8:09:37 AM,LongEntry,ExitLong_TP,$889.24,$22973.68,$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$895.00,$5.76,20,
233,NQ MAR26,Backtest,ThirtyFour,Short,1,25463.25,25393.75,1/21/2026 11:06:00 AM,1/21/2026 11:36:35 AM,ShortEntry,ExitShort_TP,$1384.24,$24357.92,$5.76,$0.00,$0.00,$0.00,$0.00,$620.00,$1395.00,$10.76,32,
234,NQ MAR26,Backtest,ThirtyFour,Short,1,25571.00,25448.50,1/21/2026 3:17:00 PM,1/21/2026 3:31:26 PM,ShortEntry,ExitShort_TP,$2444.24,$26802.16,$5.76,$0.00,$0.00,$0.00,$0.00,$115.00,$2450.00,$5.76,16,
235,NQ MAR26,Backtest,ThirtyFour,Long,1,26135.25,26163.50,1/28/2026 12:04:00 PM,1/28/2026 12:54:40 PM,LongEntry,ExitLong_TP,$559.24,$27361.40,$5.76,$0.00,$0.00,$0.00,$0.00,$495.00,$605.00,$45.76,52,
236,NQ MAR26,Backtest,ThirtyFour,Long,1,25662.00,25647.50,1/30/2026 1:29:00 PM,1/30/2026 1:30:00 PM,LongEntry,ExitLong_ReCross,($295.76),$27065.64,$5.76,$0.00,$0.00,$0.00,$0.00,$290.00,$0.00,$295.76,2,
237,NQ MAR26,Backtest,ThirtyFour,Long,1,25645.00,25716.25,1/30/2026 1:47:00 PM,1/30/2026 1:54:29 PM,LongEntry,ExitLong_TP,$1419.24,$28484.88,$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$1430.00,$10.76,9,
238,NQ MAR26,Backtest,ThirtyFour,Long,1,25349.50,25339.00,2/4/2026 9:13:00 AM,2/4/2026 9:19:00 AM,LongEntry,ExitLong_ReCross,($215.76),$28269.12,$5.76,$0.00,$0.00,$0.00,$0.00,$230.00,$55.00,$270.76,7,
239,NQ MAR26,Backtest,ThirtyFour,Long,1,25347.25,25338.50,2/4/2026 9:20:00 AM,2/4/2026 9:22:00 AM,LongEntry,ExitLong_ReCross,($180.76),$28088.36,$5.76,$0.00,$0.00,$0.00,$0.00,$225.00,$0.00,$180.76,3,
240,NQ MAR26,Backtest,ThirtyFour,Long,1,25000.00,24931.75,2/4/2026 11:57:00 AM,2/4/2026 12:27:01 PM,LongEntry,ExitLong_SL,($1370.76),$26717.60,$5.76,$0.00,$0.00,$0.00,$0.00,$1365.00,$1150.00,$2520.76,32,
241,NQ MAR26,Backtest,ThirtyFour,Long,1,24844.75,24955.50,2/4/2026 12:56:00 PM,2/4/2026 1:58:00 PM,LongEntry,ExitLong_TP,$2209.24,$28926.84,$5.76,$0.00,$0.00,$0.00,$0.00,$515.00,$2215.00,$5.76,64,
242,NQ MAR26,Backtest,ThirtyFour,Long,1,24792.50,24858.50,2/5/2026 8:01:00 AM,2/5/2026 8:38:01 AM,LongEntry,ExitLong_TP,$1314.24,$30241.08,$5.76,$0.00,$0.00,$0.00,$0.00,$590.00,$1320.00,$5.76,39,
243,NQ MAR26,Backtest,ThirtyFour,Short,1,24840.25,24778.00,2/6/2026 7:02:00 AM,2/6/2026 9:25:28 AM,ShortEntry,ExitShort_TP,$1239.24,$31480.32,$5.76,$0.00,$0.00,$0.00,$0.00,$405.00,$1640.00,$400.76,145,
244,NQ MAR26,Backtest,ThirtyFour,Short,1,25392.75,25371.00,2/10/2026 7:38:00 AM,2/10/2026 7:40:58 AM,ShortEntry,ExitShort_TP,$429.24,$31909.56,$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$435.00,$5.76,4,
245,NQ MAR26,Backtest,ThirtyFour,Long,1,25266.50,25259.75,2/10/2026 3:21:00 PM,2/10/2026 3:25:00 PM,LongEntry,ExitLong_ReCross,($140.76),$31768.80,$5.76,$0.00,$0.00,$0.00,$0.00,$140.00,$175.00,$315.76,5,
246,NQ MAR26,Backtest,ThirtyFour,Long,1,25265.25,25248.25,2/10/2026 3:32:00 PM,2/10/2026 3:34:00 PM,LongEntry,ExitLong_ReCross,($345.76),$31423.04,$5.76,$0.00,$0.00,$0.00,$0.00,$365.00,$5.00,$350.76,3,
247,NQ MAR26,Backtest,ThirtyFour,Long,1,25259.75,25233.25,2/10/2026 3:48:00 PM,2/10/2026 3:52:00 PM,LongEntry,ExitLong_ReCross,($535.76),$30887.28,$5.76,$0.00,$0.00,$0.00,$0.00,$600.00,$120.00,$655.76,5,
248,NQ MAR26,Backtest,ThirtyFour,Long,1,25231.50,25254.75,2/10/2026 4:05:00 PM,2/10/2026 4:59:00 PM,LongEntry,ExitLong_Sess,$459.24,$31346.52,$5.76,$0.00,$0.00,$0.00,$0.00,$110.00,$510.00,$50.76,56,
249,NQ MAR26,Backtest,ThirtyFour,Short,1,24939.00,24946.75,2/13/2026 1:01:00 PM,2/13/2026 1:02:00 PM,ShortEntry,ExitShort_ReCross,($160.76),$31185.76,$5.76,$0.00,$0.00,$0.00,$0.00,$155.00,$0.00,$160.76,2,
250,NQ MAR26,Backtest,ThirtyFour,Short,1,24947.25,24962.75,2/13/2026 1:21:00 PM,2/13/2026 1:22:00 PM,ShortEntry,ExitShort_ReCross,($315.76),$30870.00,$5.76,$0.00,$0.00,$0.00,$0.00,$310.00,$0.00,$315.76,2,
251,NQ MAR26,Backtest,ThirtyFour,Short,1,24955.75,24976.50,2/13/2026 1:27:00 PM,2/13/2026 1:30:00 PM,ShortEntry,ExitShort_ReCross,($420.76),$30449.24,$5.76,$0.00,$0.00,$0.00,$0.00,$440.00,$90.00,$510.76,4,
252,NQ MAR26,Backtest,ThirtyFour,Short,1,24955.00,24971.75,2/13/2026 1:31:00 PM,2/13/2026 1:33:00 PM,ShortEntry,ExitShort_ReCross,($340.76),$30108.48,$5.76,$0.00,$0.00,$0.00,$0.00,$360.00,$45.00,$385.76,3,
253,NQ MAR26,Backtest,ThirtyFour,Short,1,24955.25,24975.50,2/13/2026 1:43:00 PM,2/13/2026 1:48:00 PM,ShortEntry,ExitShort_ReCross,($410.76),$29697.72,$5.76,$0.00,$0.00,$0.00,$0.00,$460.00,$270.00,$680.76,6,
254,NQ MAR26,Backtest,ThirtyFour,Short,1,24959.75,24893.25,2/13/2026 1:51:00 PM,2/13/2026 2:41:49 PM,ShortEntry,ExitShort_TP,$1324.24,$31021.96,$5.76,$0.00,$0.00,$0.00,$0.00,$175.00,$1330.00,$5.76,52,
255,NQ MAR26,Backtest,ThirtyFour,Short,1,24863.75,24784.25,2/17/2026 2:49:00 PM,2/17/2026 3:22:26 PM,ShortEntry,ExitShort_TP,$1584.24,$32606.20,$5.76,$0.00,$0.00,$0.00,$0.00,$5.00,$1590.00,$5.76,35,
256,NQ MAR26,Backtest,ThirtyFour,Long,1,24831.75,24812.25,2/20/2026 7:13:00 AM,2/20/2026 7:21:00 AM,LongEntry,ExitLong_ReCross,($395.76),$32210.44,$5.76,$0.00,$0.00,$0.00,$0.00,$425.00,$355.00,$750.76,9,
257,NQ MAR26,Backtest,ThirtyFour,Long,1,24817.25,24804.25,2/20/2026 7:38:00 AM,2/20/2026 7:41:00 AM,LongEntry,ExitLong_ReCross,($265.76),$31944.68,$5.76,$0.00,$0.00,$0.00,$0.00,$345.00,$10.00,$275.76,4,
258,NQ MAR26,Backtest,ThirtyFour,Long,1,24807.75,24805.50,2/20/2026 7:50:00 AM,2/20/2026 7:51:00 AM,LongEntry,ExitLong_ReCross,($50.76),$31893.92,$5.76,$0.00,$0.00,$0.00,$0.00,$45.00,$0.00,$50.76,2,
259,NQ MAR26,Backtest,ThirtyFour,Long,1,24811.75,24844.75,2/20/2026 7:53:00 AM,2/20/2026 8:18:49 AM,LongEntry,ExitLong_TP,$654.24,$32548.16,$5.76,$0.00,$0.00,$0.00,$0.00,$65.00,$660.00,$5.76,27,
260,NQ MAR26,Backtest,ThirtyFour,Long,1,24711.50,24782.75,2/23/2026 11:20:00 AM,2/23/2026 11:30:37 AM,LongEntry,ExitLong_TP,$1419.24,$33967.40,$5.76,$0.00,$0.00,$0.00,$0.00,$15.00,$1430.00,$10.76,12,
261,NQ MAR26,Backtest,ThirtyFour,Short,1,25129.25,25138.75,2/25/2026 7:32:00 AM,2/25/2026 7:36:00 AM,ShortEntry,ExitShort_ReCross,($195.76),$33771.64,$5.76,$0.00,$0.00,$0.00,$0.00,$245.00,$70.00,$265.76,5,
262,NQ MAR26,Backtest,ThirtyFour,Short,1,25133.75,25139.75,2/25/2026 7:42:00 AM,2/25/2026 7:52:00 AM,ShortEntry,ExitShort_ReCross,($125.76),$33645.88,$5.76,$0.00,$0.00,$0.00,$0.00,$170.00,$140.00,$265.76,11,
263,NQ MAR26,Backtest,ThirtyFour,Short,1,25134.00,25144.25,2/25/2026 7:58:00 AM,2/25/2026 8:05:00 AM,ShortEntry,ExitShort_ReCross,($210.76),$33435.12,$5.76,$0.00,$0.00,$0.00,$0.00,$260.00,$35.00,$245.76,8,
264,NQ MAR26,Backtest,ThirtyFour,Short,1,25140.25,25147.50,2/25/2026 8:11:00 AM,2/25/2026 8:13:00 AM,ShortEntry,ExitShort_ReCross,($150.76),$33284.36,$5.76,$0.00,$0.00,$0.00,$0.00,$155.00,$0.00,$150.76,3,
265,NQ MAR26,Backtest,ThirtyFour,Short,1,25141.25,25156.50,2/25/2026 8:18:00 AM,2/25/2026 8:57:00 AM,ShortEntry,ExitShort_ReCross,($310.76),$32973.60,$5.76,$0.00,$0.00,$0.00,$0.00,$360.00,$350.00,$660.76,40,
266,NQ MAR26,Backtest,ThirtyFour,Long,1,24918.75,24907.50,2/27/2026 8:23:00 AM,2/27/2026 8:24:00 AM,LongEntry,ExitLong_ReCross,($230.76),$32742.84,$5.76,$0.00,$0.00,$0.00,$0.00,$225.00,$0.00,$230.76,2,
267,NQ MAR26,Backtest,ThirtyFour,Long,1,24841.75,24802.00,2/27/2026 8:48:00 AM,2/27/2026 9:27:47 AM,LongEntry,ExitLong_SL,($800.76),$31942.08,$5.76,$0.00,$0.00,$0.00,$0.00,$795.00,$750.00,$1550.76,41,
